timestamp,club,address,occupancy
2025-12-13 22:42:11,Šiaulių Akropolis - naujas✨,Aido g. 8,2%
2025-12-13 23:20:16,Šiaulių Akropolis - naujas✨,Aido g. 8,1%
2025-12-13 23:39:59,Šiaulių Akropolis - naujas✨,Aido g. 8,1%
2025-12-14 00:22:06,Šiaulių Akropolis - naujas✨,Aido g. 8,1%
2025-12-14 00:42:12,Šiaulių Akropolis - naujas✨,Aido g. 8,100%
2025-12-14 01:21:48,Šiaulių Akropolis - naujas✨,Aido g. 8,100%
2025-12-14 01:40:32,Šiaulių Akropolis - naujas✨,Aido g. 8,100%
2025-12-14 04:04:33,Šiaulių Akropolis - naujas✨,Aido g. 8,100%
2025-12-14 05:47:57,Šiaulių Akropolis - naujas✨,Aido g. 8,100%
2025-12-14 06:38:42,Šiaulių Akropolis - naujas✨,Aido g. 8,0%
2025-12-14 07:24:27,Šiaulių Akropolis - naujas✨,Aido g. 8,0%
2025-12-14 07:44:13,Šiaulių Akropolis - naujas✨,Aido g. 8,1%
2025-12-14 08:34:55,Šiaulių Akropolis - naujas✨,Aido g. 8,2%
2025-12-14 09:22:19,Šiaulių Akropolis - naujas✨,Aido g. 8,3%
2025-12-14 09:40:05,Šiaulių Akropolis - naujas✨,Aido g. 8,4%
2025-12-14 10:30:34,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-12-14 11:23:53,Šiaulių Akropolis - naujas✨,Aido g. 8,7%
2025-12-14 11:41:54,Šiaulių Akropolis - naujas✨,Aido g. 8,8%
2025-12-14 12:24:20,Šiaulių Akropolis - naujas✨,Aido g. 8,8%
2025-12-14 12:44:01,Šiaulių Akropolis - naujas✨,Aido g. 8,7%
2025-12-14 13:19:30,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-12-14 13:38:47,Šiaulių Akropolis - naujas✨,Aido g. 8,7%
2025-12-14 14:46:09,Šiaulių Akropolis - naujas✨,Aido g. 8,8%
2025-12-14 15:30:05,Šiaulių Akropolis - naujas✨,Aido g. 8,8%
2025-12-14 15:46:16,Šiaulių Akropolis - naujas✨,Aido g. 8,8%
2025-12-14 16:21:23,Šiaulių Akropolis - naujas✨,Aido g. 8,8%
2025-12-14 16:42:37,Šiaulių Akropolis - naujas✨,Aido g. 8,8%
2025-12-14 17:22:15,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-12-14 17:41:01,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-12-14 18:28:21,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-12-14 18:48:25,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-12-14 19:19:48,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-12-14 19:41:37,Šiaulių Akropolis - naujas✨,Aido g. 8,7%
2025-12-14 20:33:01,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-12-14 21:18:52,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-12-14 21:38:42,Šiaulių Akropolis - naujas✨,Aido g. 8,5%
2025-12-14 22:25:57,Šiaulių Akropolis - naujas✨,Aido g. 8,4%
2025-12-14 22:43:40,Šiaulių Akropolis - naujas✨,Aido g. 8,3%
2025-12-14 23:21:05,Šiaulių Akropolis - naujas✨,Aido g. 8,2%
2025-12-14 23:39:56,Šiaulių Akropolis - naujas✨,Aido g. 8,2%
2025-12-15 00:21:50,Šiaulių Akropolis - naujas✨,Aido g. 8,2%
2025-12-15 00:42:28,Šiaulių Akropolis - naujas✨,Aido g. 8,2%
2025-12-15 01:21:29,Šiaulių Akropolis - naujas✨,Aido g. 8,1%
2025-12-15 01:40:39,Šiaulių Akropolis - naujas✨,Aido g. 8,0%
2025-12-15 04:01:57,Šiaulių Akropolis - naujas✨,Aido g. 8,100%
2025-12-15 05:53:03,Šiaulių Akropolis - naujas✨,Aido g. 8,0%
2025-12-15 06:44:09,Šiaulių Akropolis - naujas✨,Aido g. 8,3%
2025-12-15 07:29:18,Šiaulių Akropolis - naujas✨,Aido g. 8,3%
2025-12-15 07:50:56,Šiaulių Akropolis - naujas✨,Aido g. 8,3%
2025-12-15 08:40:50,Šiaulių Akropolis - naujas✨,Aido g. 8,4%
2025-12-15 09:28:01,Šiaulių Akropolis - naujas✨,Aido g. 8,4%
2025-12-15 09:46:14,Šiaulių Akropolis - naujas✨,Aido g. 8,4%
2025-12-15 10:37:29,Šiaulių Akropolis - naujas✨,Aido g. 8,5%
2025-12-15 11:36:35,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-12-15 12:31:38,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-12-15 14:55:32,Šiaulių Akropolis - naujas✨,Aido g. 8,7%
2025-12-15 15:43:56,Šiaulių Akropolis - naujas✨,Aido g. 8,11%
2025-12-15 16:29:37,Šiaulių Akropolis - naujas✨,Aido g. 8,10%
2025-12-15 16:55:43,Šiaulių Akropolis - naujas✨,Aido g. 8,10%
2025-12-15 17:29:55,Šiaulių Akropolis - naujas✨,Aido g. 8,13%
2025-12-15 17:52:26,Šiaulių Akropolis - naujas✨,Aido g. 8,17%
2025-12-15 18:36:38,Šiaulių Akropolis - naujas✨,Aido g. 8,20%
2025-12-15 19:28:09,Šiaulių Akropolis - naujas✨,Aido g. 8,25%
2025-12-15 19:49:44,Šiaulių Akropolis - naujas✨,Aido g. 8,23%
2025-12-15 20:37:38,Šiaulių Akropolis - naujas✨,Aido g. 8,13%
2025-12-15 21:23:03,Šiaulių Akropolis - naujas✨,Aido g. 8,8%
2025-12-15 21:41:26,Šiaulių Akropolis - naujas✨,Aido g. 8,5%
2025-12-15 22:28:55,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
