timestamp,club,address,occupancy
2026-02-07 11:35:23,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",25%
2026-02-07 12:30:59,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-02-07 13:26:02,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",27%
2026-02-07 13:46:40,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",30%
2026-02-07 14:58:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-02-07 15:49:52,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-02-07 16:30:13,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-02-07 16:55:37,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-02-07 17:30:37,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-02-07 18:36:21,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-02-07 19:29:40,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-02-07 19:53:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-02-07 20:41:05,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-02-07 21:28:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-02-07 21:47:28,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-02-07 22:32:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-02-07 23:31:06,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-08 00:30:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-02-08 01:34:04,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-08 04:53:02,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-02-08 07:07:06,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-02-08 08:12:28,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-02-08 09:22:24,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-02-08 09:56:50,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-02-08 10:42:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-02-08 11:35:23,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-02-08 12:31:58,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-02-08 13:26:50,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-02-08 13:48:18,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",27%
2026-02-08 14:59:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",32%
2026-02-08 15:51:47,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-02-08 16:32:13,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-02-08 17:30:23,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",27%
2026-02-08 18:36:32,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",27%
2026-02-08 19:30:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-02-08 20:42:38,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-02-08 21:28:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-02-08 21:48:59,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-02-08 22:32:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-02-08 23:31:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-09 00:32:13,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-02-09 01:35:52,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-09 04:38:01,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-02-09 07:04:39,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-02-09 08:42:00,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-02-09 09:59:14,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-02-09 11:05:19,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-02-09 12:34:48,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-02-09 13:49:52,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-02-09 15:18:48,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-02-09 16:35:10,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",33%
2026-02-09 18:00:16,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",63%
2026-02-09 19:10:08,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",74%
2026-02-09 20:11:08,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",57%
2026-02-09 21:46:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",25%
2026-02-09 22:45:35,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-02-09 23:42:34,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-02-10 00:40:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-02-10 01:41:14,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-10 04:46:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-02-10 07:07:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-10 08:43:35,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-02-10 09:59:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-02-10 11:07:48,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-02-10 12:30:37,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-02-10 13:53:31,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",18%
2026-02-10 15:23:09,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-02-10 16:42:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",29%
2026-02-10 18:09:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",57%
2026-02-10 19:35:27,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",75%
2026-02-10 21:11:40,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",45%
2026-02-10 22:08:19,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-02-10 23:10:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-02-11 00:07:43,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-02-11 01:09:33,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-02-11 02:02:46,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-11 05:36:24,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-11 07:37:32,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-02-11 09:07:07,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-02-11 10:06:11,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-02-11 11:27:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-02-11 12:28:21,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-02-11 13:26:38,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-02-11 14:05:06,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",18%
2026-02-11 15:54:46,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-02-11 16:57:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-02-11 18:09:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",49%
2026-02-11 19:33:44,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",63%
2026-02-11 21:09:03,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",38%
2026-02-11 22:02:39,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-02-11 23:05:35,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",11%
2026-02-11 23:59:43,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-12 00:42:19,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-12 01:36:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-02-12 04:38:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-02-12 07:01:07,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-12 08:38:55,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-02-12 09:54:47,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-02-12 10:54:07,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-02-12 11:55:39,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-02-12 12:53:08,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-02-12 13:42:27,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-02-12 15:18:07,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",18%
2026-02-12 16:32:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-02-12 17:59:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",45%
2026-02-12 19:08:07,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",61%
2026-02-12 20:29:52,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",45%
2026-02-12 21:35:08,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-02-12 22:39:18,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",11%
2026-02-12 23:37:59,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-13 00:36:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-13 01:34:01,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-02-13 04:39:59,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-02-13 06:56:36,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-02-13 08:03:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-02-13 09:32:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-02-13 10:50:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-02-13 11:51:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-02-13 12:44:30,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",29%
2026-02-13 13:34:19,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",30%
2026-02-13 15:09:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-02-13 16:23:46,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",40%
2026-02-13 17:09:32,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",41%
2026-02-13 18:08:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",52%
2026-02-13 19:24:10,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",44%
2026-02-13 20:04:22,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",40%
2026-02-13 21:24:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-02-13 22:00:14,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-02-13 22:52:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-02-13 23:40:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-02-14 00:37:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-14 01:34:59,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-02-14 04:27:16,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-14 06:22:00,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-14 07:30:59,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-02-14 08:52:46,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",8%
2026-02-14 09:36:43,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-02-14 10:37:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",28%
2026-02-14 11:35:55,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",28%
2026-02-14 12:31:12,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-02-14 13:26:09,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-02-14 13:47:07,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-02-14 14:58:11,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-02-14 15:50:39,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-02-14 16:31:44,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-02-14 17:30:01,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-02-14 17:52:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",11%
2026-02-14 18:35:30,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-02-14 19:28:52,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",15%
2026-02-14 19:52:21,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",15%
2026-02-14 20:40:44,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-02-14 21:27:44,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",10%
2026-02-14 21:47:36,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",8%
2026-02-14 22:31:34,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-02-14 23:28:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-14 23:50:43,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-15 00:28:43,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-15 00:53:30,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-15 01:29:04,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-15 01:51:40,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-15 04:40:21,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-02-15 06:57:35,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-15 08:01:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-02-15 09:21:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-02-15 09:56:34,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-02-15 10:42:22,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",15%
2026-02-15 11:36:37,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-02-15 12:31:10,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-02-15 13:26:32,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-02-15 13:48:06,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",28%
2026-02-15 15:00:11,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",28%
2026-02-15 15:51:21,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",29%
2026-02-15 16:32:04,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",32%
2026-02-15 17:30:00,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",33%
2026-02-15 17:51:59,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-02-15 18:36:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-02-15 19:29:13,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-02-15 19:53:59,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-02-15 20:41:40,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-02-15 21:29:39,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",15%
2026-02-15 21:49:38,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-02-15 22:32:22,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-02-15 23:29:21,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-02-15 23:51:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-16 00:29:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-02-16 00:55:13,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-02-16 01:31:35,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-16 04:35:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-02-16 07:02:40,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-02-16 08:40:34,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-02-16 09:56:31,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-02-16 10:59:00,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-02-16 12:04:36,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-02-16 13:12:22,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-02-16 14:00:04,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-02-16 15:24:31,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",33%
2026-02-16 16:26:16,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",34%
2026-02-16 17:10:08,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",33%
2026-02-16 18:06:47,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-02-16 19:11:18,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",34%
2026-02-16 20:03:08,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-02-16 21:11:03,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-02-16 21:53:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",15%
2026-02-16 22:36:43,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-02-16 23:33:30,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-17 00:33:33,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-02-17 01:33:55,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-02-17 04:32:28,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-17 06:55:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-02-17 08:00:16,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-02-17 09:12:14,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-02-17 10:05:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-02-17 11:25:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",11%
2026-02-17 12:25:52,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-02-17 13:23:33,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-02-17 14:01:14,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",27%
2026-02-17 15:45:47,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-02-17 16:51:21,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",30%
2026-02-17 17:56:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",50%
2026-02-17 19:06:09,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",62%
2026-02-17 20:12:48,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",56%
2026-02-17 21:28:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",36%
2026-02-17 22:01:44,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",28%
2026-02-17 23:03:39,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-02-17 23:56:00,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-18 00:38:24,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-02-18 01:34:03,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-18 04:35:35,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-18 06:56:36,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-02-18 08:05:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",10%
2026-02-18 09:33:18,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",11%
2026-02-18 10:52:27,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-02-18 11:54:16,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-02-18 12:51:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",29%
2026-02-18 13:41:00,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-02-18 15:14:38,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-02-18 16:27:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",34%
2026-02-18 18:35:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",63%
2026-02-18 19:53:06,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",54%
2026-02-18 21:01:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",41%
2026-02-18 22:03:08,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-02-18 23:04:53,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-02-18 23:57:43,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-02-19 00:42:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-02-19 01:34:31,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-19 04:35:00,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-02-19 06:56:07,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-19 08:03:13,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-02-19 09:32:32,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",11%
2026-02-19 10:51:55,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-02-19 11:53:33,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-02-19 12:50:14,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-02-19 13:40:38,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-02-19 15:16:03,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",25%
2026-02-19 16:30:33,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",27%
2026-02-19 17:53:31,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",51%
2026-02-19 18:58:27,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",71%
2026-02-19 19:55:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",64%
2026-02-19 20:57:09,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",39%
2026-02-19 21:41:09,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-02-19 22:37:48,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",15%
2026-02-19 23:37:30,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",8%
2026-02-20 00:36:16,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-20 01:34:10,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-02-20 04:30:12,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-20 06:27:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-02-20 07:38:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",8%
2026-02-20 09:02:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",10%
2026-02-20 10:02:37,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-02-20 11:07:09,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-02-20 12:05:28,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-02-20 13:05:37,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-02-20 13:54:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",27%
2026-02-20 15:07:36,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",30%
2026-02-20 16:10:55,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",35%
2026-02-20 17:08:18,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",41%
2026-02-20 18:01:53,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",47%
2026-02-20 19:07:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",40%
2026-02-20 20:03:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",35%
2026-02-20 21:20:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-02-20 21:53:11,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-02-20 22:37:32,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-02-20 23:29:48,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",8%
2026-02-20 23:52:48,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-02-21 00:31:09,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-02-21 01:32:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-21 04:24:19,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-02-21 06:17:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-02-21 07:28:03,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-21 08:04:10,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-21 09:07:53,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-02-21 09:52:33,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-02-21 10:36:27,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",29%
2026-02-21 11:34:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",32%
2026-02-21 12:31:03,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-02-21 13:26:05,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-02-21 13:46:27,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",30%
2026-02-21 14:57:14,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-02-21 15:47:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-02-21 16:30:21,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",18%
2026-02-21 17:29:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-02-21 17:51:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",15%
2026-02-21 18:34:30,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",18%
2026-02-21 19:29:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-02-21 19:52:53,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-02-21 20:41:04,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-02-21 21:28:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-02-21 21:48:12,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",10%
2026-02-21 22:30:08,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-02-21 22:52:43,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
