timestamp,club,address,occupancy
2025-10-05 06:09:22,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",100%
2025-10-05 06:48:26,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-10-05 07:24:11,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",3%
2025-10-05 07:41:10,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",4%
2025-10-05 08:19:27,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",7%
2025-10-05 08:39:25,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",9%
2025-10-05 09:29:49,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",10%
2025-10-05 09:46:58,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",10%
2025-10-05 10:18:29,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",11%
2025-10-05 10:38:10,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",12%
2025-10-05 11:24:59,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",15%
2025-10-05 11:41:46,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",15%
2025-10-05 12:18:55,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",16%
2025-10-05 12:38:18,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",16%
2025-10-05 13:20:00,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",18%
2025-10-05 13:39:43,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-10-05 14:16:11,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",20%
2025-10-05 14:38:13,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
2025-10-05 15:40:02,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",24%
2025-10-05 16:23:16,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",26%
2025-10-05 16:38:32,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",24%
2025-10-05 17:17:33,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",25%
2025-10-05 17:38:32,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",23%
2025-10-05 18:18:56,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",20%
2025-10-05 18:37:51,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",21%
2025-10-05 19:23:52,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",22%
2025-10-05 19:42:00,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",21%
2025-10-05 20:16:48,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
2025-10-05 20:37:51,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",20%
2025-10-05 21:28:12,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",12%
2025-10-05 21:45:40,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",9%
2025-10-05 22:15:32,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",9%
2025-10-05 22:38:09,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",8%
2025-10-05 23:21:24,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",5%
2025-10-05 23:39:26,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",5%
2025-10-06 00:17:30,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",4%
2025-10-06 00:38:03,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",2%
2025-10-06 01:18:53,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-10-06 01:39:28,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-10-06 02:17:06,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-10-06 02:38:21,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-10-06 06:04:17,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",3%
2025-10-06 06:48:47,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",11%
2025-10-06 07:25:27,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
2025-10-06 07:42:42,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",20%
2025-10-06 08:21:37,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",22%
2025-10-06 08:40:46,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",22%
2025-10-06 09:34:18,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",13%
2025-10-06 10:22:48,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",11%
2025-10-06 10:39:55,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",11%
2025-10-06 11:30:19,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",10%
2025-10-06 11:50:04,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",15%
2025-10-06 12:26:11,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",24%
2025-10-06 12:42:45,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",25%
2025-10-06 13:24:57,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",30%
2025-10-06 13:43:47,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",28%
2025-10-06 14:18:24,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",27%
2025-10-06 14:38:41,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",18%
2025-10-06 15:47:56,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",21%
2025-10-06 16:31:31,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",29%
2025-10-06 17:22:11,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",39%
2025-10-06 17:44:20,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",43%
2025-10-06 18:22:52,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",59%
2025-10-06 18:41:45,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",56%
2025-10-06 19:27:52,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",64%
2025-10-06 19:47:38,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",59%
2025-10-06 20:19:44,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",52%
2025-10-06 20:40:37,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",46%
2025-10-06 21:32:34,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",32%
2025-10-06 22:17:35,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",18%
2025-10-06 22:39:07,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",16%
2025-10-06 23:24:04,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",11%
2025-10-06 23:41:57,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",9%
2025-10-07 00:18:51,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",5%
2025-10-07 00:38:36,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",4%
2025-10-07 01:19:22,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",2%
2025-10-07 01:40:07,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-10-07 02:19:20,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",100%
2025-10-07 02:38:18,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",100%
2025-10-07 04:41:57,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-10-07 05:59:46,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",2%
2025-10-07 06:35:23,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",5%
2025-10-07 07:26:16,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",11%
2025-10-07 07:43:16,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",12%
2025-10-07 08:20:43,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-10-07 08:40:52,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",22%
2025-10-07 09:33:04,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-10-07 10:21:31,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-10-07 10:39:18,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",18%
2025-10-07 11:29:46,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",15%
2025-10-07 11:49:16,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
2025-10-07 12:23:58,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",23%
2025-10-07 12:41:49,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",22%
2025-10-07 13:23:24,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",21%
2025-10-07 13:43:14,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",16%
2025-10-07 14:18:26,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",13%
2025-10-07 14:39:18,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",9%
2025-10-07 15:47:15,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
2025-10-07 16:31:44,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",34%
2025-10-07 17:23:28,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",50%
2025-10-07 17:45:18,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",55%
2025-10-07 18:24:28,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",56%
2025-10-07 18:43:01,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",53%
2025-10-07 19:27:56,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",52%
2025-10-07 19:48:07,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",46%
2025-10-07 20:19:43,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",36%
2025-10-07 20:41:02,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",32%
2025-10-07 21:32:58,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",20%
2025-10-07 22:17:32,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",16%
2025-10-07 22:38:49,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",11%
2025-10-07 23:23:48,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",9%
2025-10-07 23:41:24,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",7%
